ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-055,065,2022,65ª Sessão Ordinária da 18ª Legislatura,2022-08-08,"Reinaldo Codognato, Rui Domingos da Silva","Solicita a instalação de canaletas na esquina da Rua Ilásio Bedamar Buso com a Rua Manuel Vicente Monteiro (bairro Carmezim 1), para direcionar corretamente o fluxo de águas pluviais.",A Classificar,,Pendente de Análise,"Nome do arquivo indica 2022-08-09, mas o texto afirma que o expediente é 'da 65ª Sessão Ordinária... a ser realizada em 8 de agosto de 2022' (segunda-feira); usada a data do texto."
IND-056,066,2022,65ª Sessão Ordinária da 18ª Legislatura,2022-08-08,"Reinaldo Codognato, Marisa Alves da Silva Costa","Solicita melhorias na iluminação da Praça Cristo Redentor, uma das mais movimentadas da cidade, para aumentar a segurança e o bem-estar dos frequentadores.",Meio Ambiente,,Pendente de Análise,Data da sessão: ver nota da indicação 065.
IND-057,067,2022,65ª Sessão Ordinária da 18ª Legislatura,2022-08-08,Teresinha de Lourdes Freitas Regodanso,"Solicita reforma e melhorias na parte interna e externa do velório municipal, incluindo manutenção de bancos, calçadas, portas, luzes, muretas dos canteiros, troca do piso e limpeza geral do local.",Obras e Serviços Públicos,,Pendente de Análise,Data da sessão: ver nota da indicação 065.
IND-058,068,2022,65ª Sessão Ordinária da 18ª Legislatura,2022-08-08,"Reinaldo Codognato, Sofia Rodrigues dos Santos","Solicita a pavimentação do trecho que liga os bairros Jardim Alvorada e Jardim Fluentes, localizado entre as ruas mencionadas como 'Vereadora Augusta Stander Raineri' e 'Avenida Edwvirges Anna Aparecida Trevisan'.",Obras e Serviços Públicos,,Pendente de Análise,"Nomes das ruas incertos: a transcrição traz grafias distintas em diferentes trechos ('Augusta Standard Raineri' / 'Adivide-Estrevizan'), provavelmente 'Vereadora Augusta Stander Raineri' e 'Avenida Edwvirges Anna Aparecida Trevisan' (nome que aparece corretamente em indicações posteriores). Data da sessão: ver nota da indicação 065."
IND-059,069,2022,66ª Sessão Ordinária da 18ª Legislatura,2022-08-15,"Anderson Marcos Viana, Elio Furini Neto","Reforça a indicação nº 105/2021 e solicita a instalação de bebedouros de água potável em locais estratégicos da Praça do Cristo Redentor, além da construção de sanitários públicos (feminino e masculino) no Parque Ecológico.",Obras e Serviços Públicos,,Pendente de Análise,"Nome do arquivo indica 2022-08-16, mas o texto afirma que o expediente é 'da 66ª Sessão Ordinária... a ser realizada em 15 de agosto de 2022' (segunda-feira); usada a data do texto."
IND-060,070,2022,66ª Sessão Ordinária da 18ª Legislatura,2022-08-15,Valdir Aparecido de Oliveira,"Solicita prioridade no atendimento dos ESFs a pacientes portadores de deficiência física e mental, incluindo crianças e jovens com autismo, observando a Lei Municipal nº 3.507 sobre o colar de girassol.",A Classificar,,Pendente de Análise,Data da sessão: ver nota da indicação 069.
IND-061,071,2022,66ª Sessão Ordinária da 18ª Legislatura,2022-08-15,Valdir Aparecido de Oliveira,"Solicita a instalação de um redutor de velocidade na Rua Antônio Cabrera Reis, bairro Jardim Pioneiros, devido ao aumento do fluxo de veículos após a implantação de sentido único na Rua Sr. Pepeu.",Trânsito e Mobilidade,,Pendente de Análise,Data da sessão: ver nota da indicação 069.
IND-062,072,2022,66ª Sessão Ordinária da 18ª Legislatura,2022-08-15,"Valdir Aparecido de Oliveira, Elio Furini Neto","Solicita a adequação da captação de águas pluviais no bairro Campo Belo, em especial na Alameda Paraíso esquina com a Rua das Figueiras, para evitar alagamentos e acúmulo de água parada.",A Classificar,,Pendente de Análise,Data da sessão: ver nota da indicação 069.
IND-063,073,2022,66ª Sessão Ordinária da 18ª Legislatura,2022-08-15,"Reinaldo Codognato, Marisa Alves da Silva Costa","Reforça a indicação nº 176/2021 e solicita reforma da pista de skate do município, devido às péssimas condições do piso (buracos e remendos de concreto) e melhorias na iluminação do local.",Obras e Serviços Públicos,,Pendente de Análise,Data da sessão: ver nota da indicação 069.
IND-064,074,2022,66ª Sessão Ordinária da 18ª Legislatura,2022-08-15,Reinaldo Codognato,"Solicita a criação de áreas destinadas a fins comerciais nos centros comunitários dos bairros da cidade, para apoiar pequenos empreendedores que vendem produtos nas ruas, como nos bairros Jardim Alvorada e Alto do Cene.",Meio Ambiente,,Pendente de Análise,Data da sessão: ver nota da indicação 069.
IND-065,075,2022,67ª Sessão Ordinária da 18ª Legislatura,2022-08-22,Valdir Aparecido de Oliveira,"Solicita sinalização de solo nas canaletas existentes na Rua Dom Pedro II, esquinas com as ruas São Luís e das Américas, para reduzir a velocidade dos veículos e evitar acidentes na travessia.",Trânsito e Mobilidade,,Pendente de Análise,"Nome do arquivo indica 2022-08-23, mas o texto afirma que o expediente é 'da 67ª Sessão Ordinária... a ser realizada em 22 de agosto de 2022' (segunda-feira); usada a data do texto."
IND-066,076,2022,67ª Sessão Ordinária da 18ª Legislatura,2022-08-22,"Anderson Marcos Viana, Paulo Sérgio Cordeiro","Solicita mais incentivos ao esporte municipal, principalmente custeio de passagens e estadias para atletas (atletismo, jiu-jitsu, basquete) que representam a cidade em competições em outras cidades.",Esporte e Lazer,,Pendente de Análise,Data da sessão: ver nota da indicação 075.
IND-067,077,2022,67ª Sessão Ordinária da 18ª Legislatura,2022-08-22,"Teresinha de Lourdes Freitas Regodanso, Valdir Aparecido de Oliveira","Reforça a indicação nº 38/2021 e solicita a implantação de uma linha de transporte público coletivo para atender aos bairros da cidade, sobretudo idosos que frequentam o Centro de Convivência do Idoso (CCI), sugerindo cobrança de pequena taxa por usuário.",Trânsito e Mobilidade,,Pendente de Análise,Data da sessão: ver nota da indicação 075.
IND-068,078,2022,68ª Sessão Ordinária da 18ª Legislatura,2022-08-29,Valdir Aparecido de Oliveira,"Solicita sinalização de solo e adequação da canaleta (muito profunda) localizada na Rua Goiás com a Rua Amazonas, bairro Cristo Redentor, que tem causado danos a veículos.",Trânsito e Mobilidade,,Pendente de Análise,"Nome do arquivo indica 2022-08-30, mas o texto afirma que o expediente é 'da 68ª Sessão Ordinária... a ser realizada em 29 de agosto de 2022' (segunda-feira); usada a data do texto."
IND-069,079,2022,68ª Sessão Ordinária da 18ª Legislatura,2022-08-29,Valdir Aparecido de Oliveira,"Solicita a construção de um playground na praça do bairro Colina Verde, já que crianças vinham usando os aparelhos de ginástica como brinquedo, com risco de acidentes.",Obras e Serviços Públicos,,Pendente de Análise,Data da sessão: ver nota da indicação 078.
IND-070,080,2022,68ª Sessão Ordinária da 18ª Legislatura,2022-08-29,"Reinaldo Codognato, Sofia Rodrigues dos Santos, Teresinha de Lourdes Freitas Regodanso","Solicita a construção de uma travessia elevada e uma rotatória entre os bairros Jardim Campo Belo e loteamento Horto do Seringal, na via de acesso João Furini, para reduzir acidentes de trânsito.",Trânsito e Mobilidade,,Pendente de Análise,Data da sessão: ver nota da indicação 078.
IND-071,081,2022,68ª Sessão Ordinária da 18ª Legislatura,2022-08-29,"Reinaldo Codognato, Rui Domingos da Silva","Solicita a implantação de uma lixeira comunitária no bairro Duas Barras, em razão da expansão do bairro e do aumento no fluxo de pessoas que descartam resíduos no local.",Meio Ambiente,,Pendente de Análise,Data da sessão: ver nota da indicação 078.
IND-072,082,2022,68ª Sessão Ordinária da 18ª Legislatura,2022-08-29,Anderson Marcos Viana,"Solicita sinalização ou construção de depressões redutoras de velocidade em trechos próximos a creches e escolas: Rua Santos Dumont (próx. CEI Raio de Luz e Parque Ecológico Tafarel), ruas Dom Pedro II e Ipiranga (próx. CEI Sonho de Criança) e Avenida Campos Salles (próx. Escola Profº Idene Rodrigues dos Santos).",Educação,,Pendente de Análise,Nome da escola na Avenida Campos Salles transcrito de forma confusa ('Escola Idene e Rodrigues do Santos'); interpretado como Escola Profº Idene Rodrigues dos Santos. Data da sessão: ver nota da indicação 078.
IND-073,083,2022,68ª Sessão Ordinária da 18ª Legislatura,2022-08-29,Anderson Marcos Viana,"Solicita a sinalização de advertência das lombofaixas e depressões existentes nas ruas do município, conforme normas do CONTRAN, em razão de acidentes recentes causados pela falta de sinalização.",Trânsito e Mobilidade,,Pendente de Análise,Data da sessão: ver nota da indicação 078.
IND-074,084,2022,68ª Sessão Ordinária da 18ª Legislatura,2022-08-29,"Elio Furini Neto, Anderson Marcos Viana","Reforça a indicação nº 37/2021 e solicita a extensão da iluminação pública no trecho da Avenida Avenida Edwvirges Anna Aparecida Trevisan, que liga o Residencial Carmezim ao conjunto habitacional Pioneiros, área escura utilizada por pedestres à noite.",Obras e Serviços Públicos,,Pendente de Análise,Data da sessão: ver nota da indicação 078.
IND-075,085,2022,69ª Sessão Ordinária da 18ª Legislatura,2022-09-06,Valdir Aparecido de Oliveira,"Solicita a construção de uma rotatória na via de acesso João Furini, no bairro residencial Figueira, além da instalação de redutor de velocidade nas proximidades, dentro dos padrões da resolução 39 do CONTRAN, em razão do tráfego intenso de veículos no local.",Trânsito e Mobilidade,,Pendente de Análise,
IND-076,086,2022,69ª Sessão Ordinária da 18ª Legislatura,2022-09-06,Valdir Aparecido de Oliveira,"Solicita a revitalização e preservação do lago existente no bairro Colina Verde, que não seca mesmo em períodos de estiagem e é usado pelos moradores para soltar peixes e como espaço de lazer.",Esporte e Lazer,,Pendente de Análise,
IND-077,087,2022,69ª Sessão Ordinária da 18ª Legislatura,2022-09-06,"Elio Furini Neto, Reinaldo Codognato","Reforçando a indicação nº 156/2021, solicita a instalação de uma rede de água com torneiras na área verde do bairro Figueira, além de bancos, lixeiras e iluminação pública no local, atendendo pedido de moradores que se prontificam a cuidar das plantas do espaço.",Obras e Serviços Públicos,,Pendente de Análise,
IND-078,088,2022,69ª Sessão Ordinária da 18ª Legislatura,2022-09-06,"Valdir Aparecido de Oliveira, Reinaldo Codognato, Marisa Alves da Silva Costa, Anderson Marcos Viana, Elio Furini Neto, Paulo Sérgio Cordeiro, Rui Domingos da Silva, Sofia Rodrigues dos Santos, Teresinha de Lourdes Freitas Regodanso","Reforçando a indicação nº 142/2021, de autoria de todos os vereadores, solicita a construção de redutores de velocidade em pontos estratégicos da Rua Santos Dumont, priorizando os bairros Alto do Cene, Jardim Paulista e Jardim das Américas, via preferencial com grande movimentação.",Trânsito e Mobilidade,,Pendente de Análise,Apresentada por 'todos os vereadores' conforme o texto; lista completa reconstituída a partir da composição da Câmara na 18ª Legislatura.
IND-079,089,2022,69ª Sessão Ordinária da 18ª Legislatura,2022-09-06,Reinaldo Codognato,"Solicita que se analise a viabilidade de implementar o Conselho Municipal de Trânsito, previsto na Lei nº 2.826, de 18 de junho de 2013, para atuar como foro de participação da população sobre o trânsito municipal.",Trânsito e Mobilidade,,Pendente de Análise,
IND-080,090,2022,69ª Sessão Ordinária da 18ª Legislatura,2022-09-06,Anderson Marcos Viana,"Solicita um levantamento da quantidade de crianças no município com transtorno do espectro autista (TEA), para facilitar a implementação e execução da Lei 3.507/2022, que dispõe sobre o colar de girassol como símbolo de identificação de deficiências ocultas.",A Classificar,,Pendente de Análise,
IND-081,091,2022,69ª Sessão Ordinária da 18ª Legislatura,2022-09-06,Anderson Marcos Viana,"Solicita reforma do playground e do calçamento da Praça do Centenário, além da construção de bebedouros, em razão da falta de segurança do espaço (fiação exposta e playground danificado) apontada pela população.",Obras e Serviços Públicos,,Pendente de Análise,
IND-082,092,2022,69ª Sessão Ordinária da 18ª Legislatura,2022-09-06,"Paulo Sérgio Cordeiro, Anderson Marcos Viana","Reforçando a indicação nº 151/2021, de autoria do vereador Anderson Marcos Viana, solicita a pavimentação asfáltica da Rua Santa Fé, próxima ao Parque Ecológico, rua de pequena extensão ainda não pavimentada.",Obras e Serviços Públicos,,Pendente de Análise,
IND-083,093,2022,70ª Sessão Ordinária da 18ª Legislatura,2022-09-13,"Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Reforçando a indicação 28/2021, de autoria da vereadora Teresinha de Lourdes Freitas Regodanso, solicita a construção, aluguel ou aquisição de um prédio para instalação de uma 'creche do idoso' (centro-dia), para atender famílias carentes que não têm onde deixar o idoso durante o período de trabalho.",Educação,,Pendente de Análise,"Contou também com apoio do vereador Elio Furini Neto conforme o texto lido, embora não conste como autor principal."
