ID,Numero_Requerimento,Ano,Sessao,Data_Sessao,Vereador,Resumo,Diretoria_Destino,Resultado_Votacao,Oficio_Resposta,Status_Resposta,Observacoes
REQ-038,018,2023,96ª Sessão Ordinária da 18ª Legislatura,2023-04-24,Anderson Marcos Viana,"Requer informações acerca de quais os procedimentos e soluções foram tomados pela Defesa Civil em relação à residência da senhora Bela Arbina Consolaro, na Rua Belo Horizonte, 1969, bairro Jardim Junqueirópolis, que permanecia na mesma situação de risco meses após a visita da Defesa Civil.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"A Defesa Civil não corresponde diretamente a nenhuma das nove diretorias oficiais listadas; diretoria de destino inferida por tratar de questão estrutural/de obras. Nas sessões seguintes, vereadores relataram que este requerimento também seguia sem resposta da administração."
REQ-039,019,2023,97ª Sessão Ordinária da 18ª Legislatura,2023-05-02,Anderson Marcos Viana,"Requer prestação de contas detalhada acerca da realização da ACERUVA (ACERUVA) no ano de 2022, com a apresentação das notas fiscais das respectivas despesas.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,97/2023,Respondido,"Diretoria de destino inferida pelo conteúdo financeiro/prestação de contas do pedido; o requerimento não especifica expressamente a diretoria. A resposta (Ofício nº 97/2023, citado no expediente da sessão de 08/05/2023) prestou as contas solicitadas, mas seu conteúdo integral não foi lido em plenário nas sessões deste lote."
REQ-040,020,2023,97ª Sessão Ordinária da 18ª Legislatura,2023-05-02,Anderson Marcos Viana,"Requer informações acerca da realização de cálculo do impacto que a fixação do piso salarial da enfermagem terá nas contas públicas municipais e, sendo positiva a resposta, o valor desse impacto e se já foram tomadas providências junto ao governo federal para viabilizar o repasse do auxílio federal.",Diretoria de Saúde,Aprovado,DJ 17/2023,Respondido,"A resposta (Ofício DJ nº 17/2023, lido na sessão de 15/05/2023) informou que a implantação do piso da enfermagem não causará impacto nas contas da Prefeitura, em razão dos recursos recebidos da União."
REQ-041,021,2023,97ª Sessão Ordinária da 18ª Legislatura,2023-05-02,Elio Furini Neto,"Em complemento ao requerimento nº 11/2023 (respondido pelo Ofício nº 80/2023), solicita esclarecimentos complementares sobre o parâmetro de cálculo utilizado pelo RH para o pagamento dos professores de Educação Básica I (rubrica 'DIF A1' no contracheque), diante de divergências e acréscimos identificados na competência de fevereiro/2023, e como é feito o cálculo da remuneração desses professores conforme a Lei Municipal nº 1.024/2022 (piso) e o plano de carreira do magistério.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,61/2023,Respondido,"Diretoria de destino inferida por se tratar de cálculo de folha de pagamento (RH); o requerimento também tem forte relação com a Diretoria de Educação. Na sessão de 15/05/2023 a resposta (Ofício nº 61/2023) foi lida como recebida, mas o vereador Elio Furini Neto apontou, na sessão de 22/05/2023, que o cálculo informado parecia divergir do valor de piso (R$ 3.845) previsto na Lei Complementar nº 1024/2022."
REQ-042,,2023,101ª Sessão Ordinária da 18ª Legislatura,2023-05-29,Prefeito Municipal,"Ofício nº 114/2023 do Poder Executivo, solicitando à Mesa a devolução/retirada do Projeto de Lei nº 19/2023 (autorização de repasse à Associação Agrícola de Junqueirópolis para a realização da ACERUVA 2023), 'para maiores estudos do Poder Executivo', em meio ao impasse sobre o valor do repasse (R$ 700 mil) e à tramitação do projeto havia cerca de 40 dias na Câmara.",Câmara Municipal de Junqueirópolis,Rejeitado,,Pendente,"[Apresentado pelo Poder Executivo, não por vereador] Caso atípico: trata-se de um pedido do Poder Executivo à própria Câmara (sentido inverso ao dos requerimentos normais), por isso não há uma das nove diretorias de destino aplicável; o campo foi preenchido com o próprio destinatário do pedido (a Câmara). O pedido de retirada foi rejeitado pelo Plenário por 5 votos a 3, e o Projeto de Lei nº 19/2023 permaneceu em pauta e foi aprovado na mesma sessão, com emenda reduzindo o valor do repasse para R$ 500 mil."
REQ-043,022,2023,102ª Sessão Ordinária da 18ª Legislatura,2023-06-06,Anderson Marcos Viana,Requer informações ao Prefeito Municipal acerca de quais providências estão sendo tomadas pela administração em relação aos problemas estruturais apresentados pelas casas populares do Residencial das Américas.,"Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,121/2023,Respondido,"O ofício nº 121/2023, citado no expediente da sessão de 07/08/2023 como resposta ao ofício nº 83/2023 desta Casa sobre problemas nas casas populares do Residencial das Américas, provavelmente corresponde à resposta deste requerimento, mas o conteúdo detalhado não foi lido integralmente em plenário nas sessões deste lote."
REQ-044,023,2023,102ª Sessão Ordinária da 18ª Legislatura,2023-06-06,"Anderson Marcos Viana, Elio Furini Neto","Requer informações ao Prefeito Municipal acerca do envio do projeto de lei que fixa o novo piso salarial da enfermagem em Junqueirópolis, nos termos da Lei Federal 14.434/2022, e da previsão de início do pagamento.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,081/2023,Respondido,"A resposta lida na sessão de 20/06/2023 (em atenção ao ofício 081/2023) informou apenas que a administração aguardava a transferência do recurso do governo federal para elaborar o projeto de lei; vereadores classificaram a resposta como insatisfatória e cobraram publicamente o secretário de Saúde por ter anunciado em vídeo, antes, que o pagamento sairia em poucos dias."
REQ-045,024,2023,103ª Sessão Ordinária da 18ª Legislatura,2023-06-13,Anderson Marcos Viana,"Requer informações ao Prefeito Municipal sobre a quantidade de servidores que recebem a GTID (Gratificação por Tempo Integral e Dedicação Exclusiva), incluindo nomes, cargos e setores em que atuam.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,147/2023,Respondido,"O ofício nº 147/2023, mencionado no expediente da sessão de 07/08/2023 como resposta sobre os servidores que recebem GTID, corresponde provavelmente à resposta deste requerimento, mas o conteúdo não foi lido integralmente em plenário nas sessões deste lote."
REQ-046,025,2023,103ª Sessão Ordinária da 18ª Legislatura,2023-06-13,Anderson Marcos Viana,"Requer prestação de contas da Educação ao Prefeito Municipal, solicitando todos os valores gastos na revitalização do Bosque Municipal e quais dotações pagaram tais investimentos.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,148/2023,Respondido,"O ofício nº 148/2023, mencionado no expediente da sessão de 07/08/2023 como resposta sobre valores gastos na revitalização do Bosque Municipal pela Educação, corresponde provavelmente à resposta deste requerimento, mas o conteúdo não foi lido integralmente em plenário nas sessões deste lote."
REQ-047,026,2023,106ª Sessão Ordinária da 18ª Legislatura,2023-08-08,Anderson Marcos Viana,"Requer informações ao Prefeito Municipal acerca do andamento das obras e serviços de pavimentação da estrada vicinal JQL 010 (Governador Mário Covas), que liga Junqueirópolis a Dracena, complementando o requerimento nº 07/2023.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"Motivado por dúvidas sobre um convênio firmado pela Prefeitura de Dracena para contratação de projeto executivo da via; vereadores questionaram se a informação anterior (de que a verba já estava disponível) era exata e solicitaram reunião com o responsável da pasta para esclarecimentos, sem resposta formal registrada nas sessões deste lote."
REQ-048,027,2023,107ª Sessão Ordinária da 18ª Legislatura,2023-08-15,Anderson Marcos Viana,"Requer informações ao Prefeito Municipal acerca do andamento da mudança do local do viveiro municipal para o prédio da escola do bairro Duas Barras, tendo em vista que o ofício nº 221/2022 (em resposta ao requerimento nº 17/2022) informara que a mudança estava programada para 2023 e nada havia sido feito até então.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,"Vereador questionou em plenário o destino de mais de R$ 1,2 milhão repassados em dois anos para o viveiro municipal (via Associação Agrícola) caso a mudança de local não se concretizasse, sem resposta formal registrada nas sessões deste lote."
REQ-049,028,2023,108ª Sessão Ordinária da 18ª Legislatura,2023-08-21,Anderson Marcos Viana,"Solicita informações ao prefeito municipal acerca dos valores das parcelas, taxas de juros, prazo e quantidade total de financiamentos da operação de crédito constante do Projeto de Lei nº 38/2023, referente à execução das obras de fechamento da erosão (buracão) existente no Jardim Paulista.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"Data da sessão conforme mencionada no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). Diretoria de destino inferida (pedido trata de informações financeiras sobre operação de crédito para obra do setor de Planejamento/Obras); poderia alternativamente ser considerado como Diretoria de Planejamento, Obras, Serviços e Manutenção. Aprovado por unanimidade de votos."
REQ-050,029,2023,109ª Sessão Ordinária da 18ª Legislatura,2023-08-28,Anderson Marcos Viana,"Solicita informações detalhadas sobre como será feito o cálculo e pagamento do piso salarial nacional de enfermeiros, técnicos e auxiliares de enfermagem e parteiras, discriminando valores por entidade (Lar Santo Antônio, Lar Santa Teresinha, Pronto Socorro, Santa Casa, ESFs, CAPS) e o total de verba disponibilizada.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"Data da sessão conforme mencionada no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). ATENÇÃO: esta transcrição pode estar com o início cortado — o arquivo começa em “colegas que compõem a mesa junto comigo...”, sem a saudação inicial completa do presidente; possível perda de conteúdo no começo da abertura da sessão. Aprovado por unanimidade de votos."
REQ-051,030,2023,109ª Sessão Ordinária da 18ª Legislatura,2023-08-28,Elio Furini Neto,"Solicita informações sobre o motivo pelo qual a Lei Municipal nº 3.606/2023 (divulgação da lista de medicamentos disponíveis/em falta na rede municipal de saúde), sancionada em 29/05/2023, ainda não havia sido colocada em prática após três meses.",Diretoria de Saúde,Aprovado,,Pendente,"Data da sessão conforme mencionada no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). ATENÇÃO: esta transcrição pode estar com o início cortado — o arquivo começa em “colegas que compõem a mesa junto comigo...”, sem a saudação inicial completa do presidente; possível perda de conteúdo no começo da abertura da sessão. Aprovado por unanimidade de votos."
REQ-052,031,2023,109ª Sessão Ordinária da 18ª Legislatura,2023-08-28,Anderson Marcos Viana,"Solicita informações sobre quantas residências estão afetadas/interditadas em decorrência da erosão (buracão) no Jardim Paulista até a data, bem como quais estão recebendo aluguel social.",Diretoria de Assistência Social,Aprovado,,Pendente,"Data da sessão conforme mencionada no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). ATENÇÃO: esta transcrição pode estar com o início cortado — o arquivo começa em “colegas que compõem a mesa junto comigo...”, sem a saudação inicial completa do presidente; possível perda de conteúdo no começo da abertura da sessão. Diretoria de destino inferida (pedido trata de residências afetadas e aluguel social); poderia alternativamente ser considerado Diretoria de Planejamento, Obras, Serviços e Manutenção, por tratar também da erosão em si. Aprovado por unanimidade de votos."
